year,start_ts,end_ts,yield,yield_x1,yield_x2,yield_x3,yield_x4,kWh_x1,kWh_x2,kWh_x3,kWh_x4,depr_panel,depr_battery,n_panel,n_battery,grid_amp,grid_volt,spot_min,spot_max,spot_mean,spot_std,pv_kWh_min,pv_kWh_max,pv_kWh_mean,pv_kWh_std
2022,2022-09-23 12:00:00,2022-09-24 23:00:00,643.69,384.92,0.0,586.85,-232.93,150.7,88.26,185.69,103.16,21.24,73.9,100,9,63,400,2195.85,3517.38,2684.64,346.08,0.0,0.53,0.09,0.15
2022,2022-04-27 12:00:00,2022-04-28 23:00:00,466.9,367.27,0.0,310.9,-129.52,222.56,66.75,152.03,89.99,21.24,60.51,100,9,63,400,1420.5,2119.94,1690.62,230.99,0.0,0.36,0.11,0.13
2022,2022-02-16 12:00:00,2022-02-17 23:00:00,151.54,127.65,0.0,109.22,-7.16,223.72,81.65,143.05,65.82,21.24,56.93,100,9,63,400,103.95,879.86,515.08,273.81,0.0,0.71,0.13,0.22
2022,2022-02-13 12:00:00,2022-02-14 23:00:00,108.74,77.17,0.0,114.45,-7.83,170.61,57.75,135.22,81.65,21.24,53.82,100,9,63,400,94.04,886.2,456.51,311.42,0.0,0.67,0.09,0.17
2022,2022-04-11 12:00:00,2022-04-12 23:00:00,577.88,415.86,0.0,303.9,-53.98,322.3,132.48,167.48,40.18,21.24,66.66,100,9,63,400,743.8,2208.74,1451.73,363.1,0.0,0.62,0.18,0.22
2022,2022-07-03 12:00:00,2022-07-04 23:00:00,800.11,512.71,0.0,492.65,-105.22,344.88,139.21,197.95,64.86,21.24,78.78,100,9,63,400,489.66,2865.44,1850.5,698.44,0.0,0.76,0.19,0.21
2022,2022-08-16 12:00:00,2022-08-17 23:00:00,1595.97,1101.94,0.0,923.88,-334.19,297.52,97.12,187.0,95.67,21.24,74.43,100,9,63,400,3049.6,5562.51,4032.63,634.94,0.0,0.72,0.15,0.2
2022,2022-10-14 12:00:00,2022-10-15 23:00:00,211.05,160.49,0.0,205.99,-86.78,98.78,39.96,119.12,82.85,21.24,47.41,100,9,63,400,883.44,2226.22,1389.04,385.32,0.0,0.52,0.05,0.11
2022,2022-06-13 12:00:00,2022-06-14 23:00:00,622.07,447.12,0.0,293.97,-18.24,369.17,138.56,199.86,67.48,21.24,79.55,100,9,63,400,52.67,2054.49,1112.75,520.26,0.0,0.7,0.21,0.23
2022,2022-08-23 12:00:00,2022-08-24 23:00:00,2169.71,1378.43,0.0,1163.69,-267.88,315.15,148.4,209.28,67.35,21.24,83.29,100,9,63,400,3838.82,6322.17,4675.25,660.62,0.0,0.74,0.18,0.22
2022,2022-07-22 12:00:00,2022-07-23 23:00:00,866.71,604.01,0.0,404.96,-48.24,340.04,149.79,182.84,38.71,21.24,72.77,100,9,63,400,1117.17,3149.39,1918.93,635.92,0.0,0.79,0.21,0.26
2022,2022-05-19 12:00:00,2022-05-20 23:00:00,777.72,577.45,0.0,308.61,-18.95,381.94,149.01,171.23,27.51,21.24,68.15,100,9,63,400,336.23,2034.44,1445.12,416.25,0.0,0.83,0.25,0.29
2022,2022-05-04 12:00:00,2022-05-05 23:00:00,904.0,670.86,0.0,317.25,-0.0,402.6,162.86,157.98,0.0,21.24,62.87,100,9,63,400,1484.47,2094.45,1740.71,191.22,0.0,0.83,0.25,0.29
2022,2022-07-19 12:00:00,2022-07-20 23:00:00,1041.02,750.13,0.0,386.52,-23.31,363.43,113.5,128.33,18.8,21.24,51.08,100,9,63,400,833.03,4326.43,1983.05,946.96,0.0,0.61,0.18,0.21
2022,2022-02-21 12:00:00,2022-02-22 23:00:00,124.73,80.94,0.0,110.84,-14.29,88.9,0.0,79.2,81.65,21.24,31.52,100,9,63,400,120.21,1573.98,764.41,353.94,0.0,0.19,0.03,0.05
2022,2022-07-22 12:00:00,2022-07-23 23:00:00,866.71,604.01,0.0,404.96,-48.24,340.04,149.79,182.84,38.71,21.24,72.77,100,9,63,400,1117.17,3149.39,1918.93,635.92,0.0,0.79,0.21,0.26
2022,2022-03-22 12:00:00,2022-03-23 23:00:00,629.97,389.3,0.0,462.93,-122.07,248.34,119.53,198.38,84.99,21.24,78.95,100,9,63,400,1347.05,2783.34,1777.88,376.49,0.0,0.78,0.17,0.25
2022,2022-01-25 12:00:00,2022-01-26 23:00:00,138.5,84.14,0.0,246.27,-109.36,91.74,7.81,154.04,151.0,21.24,61.31,100,9,63,400,114.86,2604.76,954.22,537.86,0.0,0.32,0.04,0.08
2022,2022-07-22 12:00:00,2022-07-23 23:00:00,866.71,604.01,0.0,404.96,-48.24,340.04,149.79,182.84,38.71,21.24,72.77,100,9,63,400,1117.17,3149.39,1918.93,635.92,0.0,0.79,0.21,0.26
2022,2022-03-31 12:00:00,2022-04-01 23:00:00,176.03,161.83,0.0,163.09,-84.67,119.06,6.13,108.0,105.22,21.24,42.99,100,9,63,400,702.69,1706.72,1250.61,264.18,0.0,0.15,0.05,0.06
2022,2022-01-19 12:00:00,2022-01-20 23:00:00,66.96,49.38,0.0,77.97,-5.52,95.41,5.48,84.51,81.65,21.24,33.64,100,9,63,400,66.16,1003.35,394.12,297.68,0.0,0.41,0.04,0.1
2022,2022-09-08 12:00:00,2022-09-09 23:00:00,1181.12,644.7,0.0,731.07,-85.74,268.48,124.19,220.3,102.93,21.24,87.68,100,9,63,400,549.44,3569.05,2351.35,936.01,0.0,0.47,0.15,0.18
2022,2022-04-20 12:00:00,2022-04-21 23:00:00,645.81,503.78,0.0,221.09,-8.28,349.91,121.84,124.5,6.51,21.24,49.55,100,9,63,400,1182.0,1906.56,1486.11,209.29,0.0,0.65,0.18,0.21
2022,2022-09-05 12:00:00,2022-09-06 23:00:00,1215.15,520.39,0.0,893.26,-87.86,203.17,120.12,224.63,111.46,21.24,89.4,100,9,63,400,414.5,4380.05,2555.41,1304.47,0.0,0.65,0.12,0.17
2022,2022-02-11 12:00:00,2022-02-12 23:00:00,312.62,198.48,0.0,204.69,-6.27,253.38,156.56,158.4,6.73,21.24,63.04,100,9,63,400,149.48,1810.62,963.71,390.53,0.0,0.69,0.16,0.24
2022,2022-07-11 12:00:00,2022-07-12 23:00:00,1103.19,729.34,0.0,692.71,-217.52,285.25,114.64,201.25,92.83,21.24,80.1,100,9,63,400,313.87,3760.58,2710.2,657.18,0.0,0.51,0.15,0.17
2022,2022-08-02 12:00:00,2022-08-03 23:00:00,1092.21,664.19,0.0,525.45,-10.56,409.9,161.88,164.92,8.15,21.24,65.64,100,9,63,400,1235.34,3843.65,1999.34,846.64,0.0,0.78,0.26,0.3
2022,2022-05-03 12:00:00,2022-05-04 23:00:00,896.28,662.14,0.0,318.6,-0.21,406.89,163.07,158.32,0.14,21.24,63.01,100,9,63,400,1449.73,2209.11,1712.33,232.18,0.0,0.83,0.27,0.32
2022,2022-05-15 12:00:00,2022-05-16 23:00:00,548.2,416.47,0.0,248.9,-43.92,300.84,63.73,130.65,70.96,21.24,52.0,100,9,63,400,149.93,2052.65,1394.79,480.24,0.0,0.46,0.14,0.15
2022,2022-01-29 12:00:00,2022-01-30 23:00:00,33.88,1.97,0.0,129.82,-13.63,21.17,8.13,158.38,155.15,21.24,63.03,100,9,63,400,29.85,1073.31,325.25,310.25,0.0,0.06,0.01,0.02
2022,2022-02-26 12:00:00,2022-02-27 23:00:00,140.42,42.28,0.0,323.64,-141.25,35.0,35.41,158.35,127.83,21.24,63.02,100,9,63,400,831.01,2237.66,1465.47,366.63,0.0,0.1,0.03,0.04
2022,2022-01-13 12:00:00,2022-01-14 23:00:00,74.14,47.83,0.0,87.11,-7.02,97.62,2.59,81.75,81.69,21.24,32.54,100,9,63,400,84.82,1083.55,424.42,376.39,0.0,0.37,0.04,0.09
2022,2022-08-22 12:00:00,2022-08-23 23:00:00,2357.65,1590.28,0.0,977.22,-113.84,366.27,163.1,187.84,30.55,21.24,74.76,100,9,63,400,3723.05,5912.54,4481.51,563.7,0.0,0.74,0.23,0.28
2022,2022-08-21 12:00:00,2022-08-22 23:00:00,1915.34,1238.84,0.0,878.51,-105.69,363.73,160.76,188.62,33.69,21.24,75.07,100,9,63,400,576.11,5057.3,3780.36,1173.07,0.0,0.68,0.21,0.25
2022,2022-02-14 12:00:00,2022-02-15 23:00:00,63.47,55.51,0.0,69.62,-8.9,77.11,0.0,79.2,81.65,21.24,31.52,100,9,63,400,107.96,884.84,507.28,315.06,0.0,0.18,0.03,0.05
2022,2022-03-13 12:00:00,2022-03-14 23:00:00,464.3,244.25,0.0,308.28,-12.99,161.73,65.55,135.7,74.35,21.24,54.01,100,9,63,400,106.08,3239.15,1257.41,897.45,0.0,0.57,0.08,0.14
2022,2022-06-16 12:00:00,2022-06-17 23:00:00,729.35,477.3,0.0,397.79,-56.27,297.74,117.82,171.42,58.9,21.24,68.23,100,9,63,400,733.17,2643.33,1730.39,507.1,0.0,0.57,0.15,0.18
2022,2022-07-17 12:00:00,2022-07-18 23:00:00,1190.87,705.54,0.0,687.11,-99.32,371.15,156.51,204.08,53.88,21.24,81.22,100,9,63,400,297.86,3835.36,2369.13,940.32,0.0,0.71,0.21,0.24
2022,2022-05-29 12:00:00,2022-05-30 23:00:00,829.33,615.59,0.0,298.79,-0.77,426.15,162.45,158.4,0.85,21.24,63.04,100,9,63,400,892.61,2194.33,1544.4,326.48,0.0,0.73,0.25,0.28
2022,2022-09-06 12:00:00,2022-09-07 23:00:00,1330.57,801.74,0.0,801.18,-170.07,250.17,111.56,203.61,98.35,21.24,81.04,100,9,63,400,1085.3,4240.53,3047.56,872.06,0.0,0.54,0.13,0.18
2022,2022-02-24 12:00:00,2022-02-25 23:00:00,131.14,88.83,0.0,144.1,-26.09,119.67,24.88,136.82,116.17,21.24,54.45,100,9,63,400,118.45,1155.76,721.78,304.89,0.0,0.2,0.05,0.08
2022,2022-01-18 12:00:00,2022-01-19 23:00:00,78.56,89.36,0.0,52.6,-8.95,85.73,4.56,83.45,81.47,21.24,33.21,100,9,63,400,80.82,1236.62,491.4,411.32,0.0,0.38,0.03,0.09
2022,2022-06-03 12:00:00,2022-06-04 23:00:00,589.44,436.39,0.0,243.0,-7.15,389.37,153.09,154.66,6.36,21.24,61.56,100,9,63,400,705.76,1673.63,1263.54,224.53,0.0,0.79,0.24,0.27
2022,2022-06-25 12:00:00,2022-06-26 23:00:00,672.19,381.0,0.0,387.83,-12.36,353.21,153.49,158.4,9.81,21.24,63.04,100,9,63,400,593.95,2498.07,1635.16,633.46,0.0,0.65,0.2,0.23
2022,2022-04-21 12:00:00,2022-04-22 23:00:00,314.89,245.1,0.0,177.1,-41.52,187.93,56.63,111.94,58.77,21.24,44.55,100,9,63,400,645.54,1816.04,1306.46,305.33,0.0,0.49,0.09,0.12
2022,2022-08-11 12:00:00,2022-08-12 23:00:00,1427.98,908.06,0.0,642.66,-36.49,317.31,152.95,163.34,15.45,21.24,65.01,100,9,63,400,1993.18,4206.73,3126.18,583.11,0.0,0.63,0.17,0.21
2022,2022-09-26 12:00:00,2022-09-27 23:00:00,776.19,457.66,0.0,583.23,-166.03,199.78,77.37,194.55,123.2,21.24,77.43,100,9,63,400,1125.06,3297.93,2212.03,692.08,0.0,0.39,0.1,0.14
2022,2022-05-07 12:00:00,2022-05-08 23:00:00,376.99,251.9,0.0,235.63,-33.63,211.84,91.34,139.89,52.88,21.24,55.68,100,9,63,400,583.93,1777.74,1326.85,313.11,0.0,0.83,0.12,0.2
2022,2022-02-06 12:00:00,2022-02-07 23:00:00,137.43,65.13,0.0,194.71,-21.56,115.44,66.99,200.01,139.21,21.24,79.6,100,9,63,400,75.03,1107.18,611.36,326.71,0.0,0.61,0.07,0.15
2022,2022-07-29 12:00:00,2022-07-30 23:00:00,1008.95,650.29,0.0,681.85,-224.49,258.5,80.83,194.62,119.81,21.24,77.46,100,9,63,400,1474.33,3815.05,2778.75,740.48,0.0,0.48,0.13,0.15
2022,2022-04-06 12:00:00,2022-04-07 23:00:00,239.55,181.8,0.0,141.39,-13.19,292.5,97.86,123.65,29.62,21.24,49.21,100,9,63,400,203.41,1327.01,670.96,254.71,0.0,0.83,0.15,0.22
2022,2022-06-30 12:00:00,2022-07-01 23:00:00,1250.07,924.57,0.0,529.98,-112.08,387.14,122.92,178.77,61.39,21.24,71.15,100,9,63,400,1641.66,3563.66,2400.24,457.41,0.0,0.83,0.2,0.23
2022,2022-02-08 12:00:00,2022-02-09 23:00:00,235.96,187.83,0.0,163.59,-21.48,214.27,81.57,182.74,106.83,21.24,72.73,100,9,63,400,150.28,1129.92,787.72,272.07,0.0,0.64,0.11,0.21
2022,2022-05-27 12:00:00,2022-05-28 23:00:00,42.71,9.88,0.0,85.59,-0.0,428.17,81.65,79.2,0.0,21.24,31.52,100,9,63,400,0.22,1149.58,187.3,364.68,0.0,0.83,0.27,0.3
2022,2022-02-11 12:00:00,2022-02-12 23:00:00,312.62,198.48,0.0,204.69,-6.27,253.38,156.56,158.4,6.73,21.24,63.04,100,9,63,400,149.48,1810.62,963.71,390.53,0.0,0.69,0.16,0.24
2022,2022-01-24 12:00:00,2022-01-25 23:00:00,147.12,22.74,0.0,250.46,-43.23,17.58,7.47,154.8,152.12,21.24,61.61,100,9,63,400,86.19,2604.76,922.79,628.5,0.0,0.05,0.01,0.02
2022,2022-02-02 12:00:00,2022-02-03 23:00:00,120.9,71.6,0.0,283.08,-149.76,49.13,18.81,157.75,143.82,21.24,62.79,100,9,63,400,946.55,1985.76,1359.89,300.53,0.0,0.14,0.03,0.05
2022,2022-03-20 12:00:00,2022-03-21 23:00:00,517.7,311.93,0.0,322.17,-7.3,286.8,141.62,220.76,85.97,21.24,87.86,100,9,63,400,10.66,2507.5,933.47,720.32,0.0,0.83,0.2,0.27
2022,2022-09-20 12:00:00,2022-09-21 23:00:00,775.33,308.49,0.0,887.22,-304.6,120.15,109.09,237.56,135.81,21.24,94.55,100,9,63,400,2210.74,4318.04,2868.05,632.59,0.0,0.55,0.08,0.14
2022,2022-05-10 12:00:00,2022-05-11 23:00:00,383.31,233.57,0.0,257.53,-23.51,236.33,103.43,158.38,59.85,21.24,63.04,100,9,63,400,27.82,1734.72,1165.09,476.53,0.0,0.34,0.13,0.14
2022,2022-04-24 12:00:00,2022-04-25 23:00:00,454.29,329.95,0.0,247.56,-51.04,296.83,88.27,127.99,43.68,21.24,50.94,100,9,63,400,254.43,2051.16,1416.62,512.72,0.0,0.69,0.15,0.2
2022,2022-01-11 12:00:00,2022-01-12 23:00:00,113.96,88.32,0.0,165.78,-87.39,62.5,0.0,79.18,81.63,21.24,31.51,100,9,63,400,101.33,2296.93,1336.33,634.65,0.0,0.21,0.02,0.05
2022,2022-09-12 12:00:00,2022-09-13 23:00:00,896.48,505.33,0.0,816.35,-310.25,176.85,85.11,235.47,157.64,21.24,93.72,100,9,63,400,1687.15,4020.28,2809.77,638.87,0.0,0.43,0.1,0.13
2022,2022-06-17 12:00:00,2022-06-18 23:00:00,659.15,379.81,0.0,386.09,-22.47,295.38,131.97,158.4,31.33,21.24,63.04,100,9,63,400,570.19,2643.33,1575.34,562.88,0.0,0.57,0.16,0.18
2022,2022-02-04 12:00:00,2022-02-05 23:00:00,22.43,40.71,0.0,14.52,-1.54,134.39,11.27,25.2,14.71,21.24,10.03,100,9,63,400,81.72,1085.56,424.63,332.7,0.0,0.33,0.05,0.09
2022,2022-10-13 12:00:00,2022-10-14 23:00:00,569.09,424.0,0.0,402.95,-168.52,202.8,73.79,171.1,102.6,21.24,68.1,100,9,63,400,1435.55,3069.32,1958.91,350.3,0.0,0.52,0.1,0.16
2022,2022-07-11 12:00:00,2022-07-12 23:00:00,1103.19,729.34,0.0,692.71,-217.52,285.25,114.64,201.25,92.83,21.24,80.1,100,9,63,400,313.87,3760.58,2710.2,657.18,0.0,0.51,0.15,0.17
2022,2022-08-20 12:00:00,2022-08-21 23:00:00,961.3,490.22,0.0,676.52,-121.16,256.67,114.96,158.39,48.33,21.24,63.04,100,9,63,400,576.11,4640.2,2903.51,1083.83,0.0,0.6,0.14,0.19
2022,2022-06-07 12:00:00,2022-06-08 23:00:00,749.64,574.88,0.0,258.64,-0.0,421.62,162.27,157.41,0.0,21.24,62.65,100,9,63,400,1212.38,1702.28,1421.37,162.26,0.0,0.69,0.23,0.25
2022,2022-04-19 12:00:00,2022-04-20 23:00:00,625.64,484.82,0.0,252.88,-35.24,340.62,116.27,139.68,27.73,21.24,55.59,100,9,63,400,1182.0,1859.66,1505.35,201.72,0.0,0.75,0.19,0.25
2022,2022-04-03 12:00:00,2022-04-04 23:00:00,86.9,102.76,0.0,41.29,-16.46,173.16,0.0,48.89,50.4,21.24,19.46,100,9,63,400,190.41,1295.66,529.76,232.16,0.0,0.2,0.06,0.07
2022,2022-06-05 12:00:00,2022-06-06 23:00:00,304.41,166.22,0.0,225.91,-3.51,289.73,133.67,158.24,29.46,21.24,62.98,100,9,63,400,41.36,1617.54,813.11,482.53,0.0,0.63,0.16,0.18
2022,2022-05-31 12:00:00,2022-06-01 23:00:00,533.75,430.4,0.0,340.11,-144.0,286.79,78.84,179.71,106.43,21.24,71.52,100,9,63,400,1339.31,1953.47,1602.34,211.22,0.0,0.53,0.14,0.15
2022,2022-08-01 12:00:00,2022-08-02 23:00:00,1323.5,861.06,0.0,587.52,-31.02,410.51,164.55,182.95,24.05,21.24,72.81,100,9,63,400,1279.96,3652.29,2242.14,872.96,0.0,0.8,0.26,0.29
2022,2022-02-10 12:00:00,2022-02-11 23:00:00,319.78,208.21,0.0,242.43,-51.71,207.1,88.02,145.51,61.98,21.24,57.91,100,9,63,400,818.52,1810.62,1198.57,299.13,0.0,0.63,0.11,0.19
2022,2022-08-27 12:00:00,2022-08-28 23:00:00,1209.22,612.56,0.0,801.99,-121.04,239.24,97.23,158.4,66.07,21.24,63.04,100,9,63,400,98.85,5241.1,3444.9,1454.42,0.0,0.57,0.12,0.17
2022,2022-07-30 12:00:00,2022-07-31 23:00:00,845.62,465.27,0.0,546.42,-81.78,224.55,116.62,158.4,46.68,21.24,63.04,100,9,63,400,1553.94,3481.39,2501.69,663.37,0.0,0.38,0.13,0.14
2022,2022-08-02 12:00:00,2022-08-03 23:00:00,1092.21,664.19,0.0,525.45,-10.56,409.9,161.88,164.92,8.15,21.24,65.64,100,9,63,400,1235.34,3843.65,1999.34,846.64,0.0,0.78,0.26,0.3
2022,2022-03-09 12:00:00,2022-03-10 23:00:00,724.85,425.86,0.0,634.07,-230.91,237.29,106.98,208.37,107.84,21.24,82.93,100,9,63,400,149.24,4503.19,2279.5,1044.9,0.0,0.75,0.15,0.24
2022,2022-04-22 12:00:00,2022-04-23 23:00:00,168.53,62.3,0.0,290.13,-68.18,113.33,53.89,237.38,190.83,21.24,94.48,100,9,63,400,0.82,1562.12,748.55,437.3,0.0,0.18,0.06,0.07
2022,2022-08-28 12:00:00,2022-08-29 23:00:00,2040.04,1199.14,0.0,959.09,-29.67,297.05,124.37,169.06,49.93,21.24,67.29,100,9,63,400,98.85,6478.24,4099.89,1747.09,0.0,0.75,0.19,0.25
2022,2022-04-11 12:00:00,2022-04-12 23:00:00,577.88,415.86,0.0,303.9,-53.98,322.3,132.48,167.48,40.18,21.24,66.66,100,9,63,400,743.8,2208.74,1451.73,363.1,0.0,0.62,0.18,0.22
2022,2022-08-10 12:00:00,2022-08-11 23:00:00,1106.79,656.67,0.0,710.99,-156.57,270.02,142.83,208.69,72.31,21.24,83.06,100,9,63,400,1882.64,4017.46,2695.6,564.72,0.0,0.7,0.15,0.2
2022,2022-02-16 12:00:00,2022-02-17 23:00:00,151.54,127.65,0.0,109.22,-7.16,223.72,81.65,143.05,65.82,21.24,56.93,100,9,63,400,103.95,879.86,515.08,273.81,0.0,0.71,0.13,0.22
2022,2022-03-03 12:00:00,2022-03-04 23:00:00,409.67,223.73,0.0,695.27,-396.23,86.74,59.14,230.82,178.82,21.24,91.87,100,9,63,400,1978.91,3050.74,2625.11,315.77,0.0,0.22,0.05,0.07
2022,2022-08-03 12:00:00,2022-08-04 23:00:00,1304.39,836.01,0.0,662.69,-93.39,411.93,162.59,200.21,43.81,21.24,79.68,100,9,63,400,1235.34,3843.65,2511.63,889.48,0.0,0.8,0.26,0.3
2022,2022-05-05 12:00:00,2022-05-06 23:00:00,843.62,635.44,0.0,288.01,-0.0,393.85,151.77,147.22,0.0,21.24,58.59,100,9,63,400,1391.38,2058.34,1699.43,190.29,0.0,0.69,0.22,0.25
2022,2022-01-17 12:00:00,2022-01-18 23:00:00,190.52,123.03,0.0,216.99,-74.92,100.21,15.94,134.02,122.23,21.24,53.34,100,9,63,400,171.45,2138.15,1062.26,396.97,0.0,0.38,0.04,0.1
2022,2022-06-10 12:00:00,2022-06-11 23:00:00,505.69,339.15,0.0,250.82,-0.0,413.01,163.27,158.38,0.0,21.24,63.03,100,9,63,400,31.47,1640.11,1123.03,450.96,0.0,0.79,0.25,0.29
2022,2022-08-09 12:00:00,2022-08-10 23:00:00,1076.79,670.58,0.0,551.01,-57.23,293.6,143.18,166.66,28.63,21.24,66.33,100,9,63,400,1882.64,3495.73,2539.21,514.42,0.0,0.7,0.17,0.21
2022,2022-06-03 12:00:00,2022-06-04 23:00:00,589.44,436.39,0.0,243.0,-7.15,389.37,153.09,154.66,6.36,21.24,61.56,100,9,63,400,705.76,1673.63,1263.54,224.53,0.0,0.79,0.24,0.27
2022,2022-01-27 12:00:00,2022-01-28 23:00:00,110.63,39.26,0.0,145.97,-11.81,42.19,1.79,104.4,105.84,21.24,41.55,100,9,63,400,88.94,1849.23,641.49,535.25,0.0,0.12,0.02,0.03
2022,2022-02-10 12:00:00,2022-02-11 23:00:00,319.78,208.21,0.0,242.43,-51.71,207.1,88.02,145.51,61.98,21.24,57.91,100,9,63,400,818.52,1810.62,1198.57,299.13,0.0,0.63,0.11,0.19
2022,2022-02-21 12:00:00,2022-02-22 23:00:00,124.73,80.94,0.0,110.84,-14.29,88.9,0.0,79.2,81.65,21.24,31.52,100,9,63,400,120.21,1573.98,764.41,353.94,0.0,0.19,0.03,0.05
2022,2022-04-02 12:00:00,2022-04-03 23:00:00,297.27,234.8,0.0,190.31,-55.75,197.7,72.48,127.77,59.24,21.24,50.85,100,9,63,400,347.79,1927.63,1147.0,428.07,0.0,0.63,0.1,0.16
2022,2022-10-14 12:00:00,2022-10-15 23:00:00,211.05,160.49,0.0,205.99,-86.78,98.78,39.96,119.12,82.85,21.24,47.41,100,9,63,400,883.44,2226.22,1389.04,385.32,0.0,0.52,0.05,0.11
2022,2022-08-26 12:00:00,2022-08-27 23:00:00,1244.56,810.68,0.0,987.51,-459.63,177.56,83.4,182.82,105.07,21.24,72.76,100,9,63,400,3434.44,5801.38,4805.5,632.11,0.0,0.57,0.1,0.15
2022,2022-10-08 12:00:00,2022-10-09 23:00:00,257.09,150.42,0.0,198.64,-11.49,241.01,87.98,148.86,65.48,21.24,59.25,100,9,63,400,97.28,1924.49,687.1,435.5,0.0,0.57,0.12,0.19
2022,2022-03-04 12:00:00,2022-03-05 23:00:00,381.67,191.73,0.0,474.48,-200.63,82.41,66.83,157.48,95.52,21.24,62.68,100,9,63,400,1936.76,3050.37,2591.97,317.72,0.0,0.22,0.06,0.08
2022,2022-06-14 12:00:00,2022-06-15 23:00:00,779.41,555.01,0.0,323.71,-13.58,392.73,155.62,162.01,11.4,21.24,64.48,100,9,63,400,1128.83,2288.13,1549.32,310.99,0.0,0.74,0.22,0.24
2022,2022-07-19 12:00:00,2022-07-20 23:00:00,1041.02,750.13,0.0,386.52,-23.31,363.43,113.5,128.33,18.8,21.24,51.08,100,9,63,400,833.03,4326.43,1983.05,946.96,0.0,0.61,0.18,0.21
2022,2022-09-17 12:00:00,2022-09-18 23:00:00,189.04,96.25,0.0,183.76,-8.12,277.04,112.47,154.8,47.12,21.24,61.61,100,9,63,400,162.48,1596.44,543.87,410.41,0.0,0.73,0.15,0.21
2022,2022-07-12 12:00:00,2022-07-13 23:00:00,888.24,529.69,0.0,460.1,-26.53,331.83,86.47,135.13,70.47,21.24,53.78,100,9,63,400,10.71,3760.58,1380.07,1414.02,0.0,0.51,0.16,0.18
2022,2022-05-03 12:00:00,2022-05-04 23:00:00,896.28,662.14,0.0,318.6,-0.21,406.89,163.07,158.32,0.14,21.24,63.01,100,9,63,400,1449.73,2209.11,1712.33,232.18,0.0,0.83,0.27,0.32
2022,2022-02-26 12:00:00,2022-02-27 23:00:00,140.42,42.28,0.0,323.64,-141.25,35.0,35.41,158.35,127.83,21.24,63.02,100,9,63,400,831.01,2237.66,1465.47,366.63,0.0,0.1,0.03,0.04
2022,2022-02-09 12:00:00,2022-02-10 23:00:00,191.0,159.26,0.0,90.32,-6.57,177.61,54.5,77.3,25.2,21.24,30.77,100,9,63,400,260.82,1189.94,921.86,150.41,0.0,0.64,0.09,0.17
2022,2022-09-19 12:00:00,2022-09-20 23:00:00,867.99,494.31,0.0,720.66,-240.43,193.22,76.82,214.33,144.14,21.24,85.31,100,9,63,400,1140.37,4318.04,2543.81,709.64,0.0,0.55,0.1,0.16
2022,2022-02-04 12:00:00,2022-02-05 23:00:00,22.43,40.71,0.0,14.52,-1.54,134.39,11.27,25.2,14.71,21.24,10.03,100,9,63,400,81.72,1085.56,424.63,332.7,0.0,0.33,0.05,0.09
2022,2022-01-23 12:00:00,2022-01-24 23:00:00,39.14,19.3,0.0,79.22,-6.61,24.34,0.0,79.19,81.64,21.24,31.52,100,9,63,400,78.23,1107.82,660.87,409.86,0.0,0.05,0.01,0.02
2022,2022-02-10 12:00:00,2022-02-11 23:00:00,319.78,208.21,0.0,242.43,-51.71,207.1,88.02,145.51,61.98,21.24,57.91,100,9,63,400,818.52,1810.62,1198.57,299.13,0.0,0.63,0.11,0.19
2022,2022-10-11 12:00:00,2022-10-12 23:00:00,801.96,391.77,0.0,640.36,-124.2,196.28,137.55,212.9,81.94,21.24,84.74,100,9,63,400,1362.4,3605.52,2116.47,671.71,0.0,0.5,0.12,0.18
2022,2022-01-16 12:00:00,2022-01-17 23:00:00,57.84,29.0,0.0,87.41,-5.81,104.62,14.04,79.2,67.61,21.24,31.52,100,9,63,400,75.08,1120.8,449.92,384.51,0.0,0.46,0.04,0.11
2022,2022-05-23 12:00:00,2022-05-24 23:00:00,281.28,225.22,0.0,125.95,-17.12,191.1,1.93,79.2,79.72,21.24,31.52,100,9,63,400,193.69,1611.54,1039.3,444.97,0.0,0.2,0.07,0.08
2022,2022-03-29 12:00:00,2022-03-30 23:00:00,816.69,603.3,0.0,348.01,-47.65,338.99,136.91,165.13,33.34,21.24,65.72,100,9,63,400,1425.46,2580.04,1774.71,313.37,0.0,0.82,0.22,0.3
2022,2022-02-16 12:00:00,2022-02-17 23:00:00,151.54,127.65,0.0,109.22,-7.16,223.72,81.65,143.05,65.82,21.24,56.93,100,9,63,400,103.95,879.86,515.08,273.81,0.0,0.71,0.13,0.22
2022,2022-02-25 12:00:00,2022-02-26 23:00:00,181.22,59.26,0.0,311.28,-108.74,44.17,49.35,149.08,104.34,21.24,59.33,100,9,63,400,669.11,2237.66,1384.49,474.34,0.0,0.2,0.03,0.06
2022,2022-06-29 12:00:00,2022-06-30 23:00:00,1412.76,1009.94,0.0,531.27,-36.83,432.8,163.81,176.84,18.5,21.24,70.38,100,9,63,400,1920.06,3563.66,2438.12,417.69,0.0,0.83,0.28,0.31
2022,2022-04-08 12:00:00,2022-04-09 23:00:00,117.96,70.31,0.0,101.41,-1.07,348.23,112.04,79.01,5.1,21.24,31.45,100,9,63,400,10.56,1317.06,331.53,334.86,0.0,0.82,0.22,0.29
